######################################################################
## Iridium status                               updated: 2004-08-29 ##
## ---------------------------------------------------------------- ##
## Format:                                                          ##
##   1     7 9                                                      ##
##   NNNNN S nnn                                                    ##
##                                                                  ##
## NNNNN - NORAD number of satellite; all iridiums must be listed   ##
##         to let Orbitron know that object is an Iridium satellite ##
##     S - status letter, suggested are:                            ##
##           blank - working iridium                                ##
##           T     - tumbling, possible flashes                     ##
##           M     - maneuvering                                    ##
##           ?     - not at operational altitude                    ##
##   nnn - name suffix, Iridium nnn                                 ##
######################################################################
24792   8
24793   7
24794   6
24795   5
24796   4
24836 T 914
24837   12
24839   10
24840   13
24841   16
24842 T 911
24869   15
24870   17
24871 T 920
24872   18
24873 T 921
24903   26
24904   25
24905   46
24906   23
24907   22
24944   29
24945   32
24946   33
24948   28
24949   30
24950   31
24965   19
24966   35
24967   36
24968   37
24969   34
25039   43
25040   41
25041   40
25042   39
25043 T 38
25077   42
25078 T 44
25104   45
25105 T 24
25106   47
25108   49
25169   52
25170   56
25171   54
25172   50
25173   53
25262 ? 51
25263   61
25272   55
25273   57
25274   58
25275   59
25276   60
25285   62
25286   63
25287   64
25288   65
25289   66
25290   67
25291   68
25319 T 69
25320 T 71
25342   70
25343   72
25344 T 73
25345   74
25346   75
25431   3
25432   76
25467   82
25468   81
25469   80
25471 ? 77
25527 T 2
25528 ? 86
25530   84
25531   83
25577   20
25578 ? 11
25777 ? 14
25778 ? 21
27372 ? 90
27373 ? 91
27374 ? 94
27375 ? 95
27376 ? 96
27450 ? 97
27451 ? 98
